,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
325,51.5,51.5,46146000000,5081900000,4588500000,11555000000
326,300620000,320980000,309020000,299570000,299550000,263490000
327,78796000,59794000,95952000,88859000,51546000,79129000
328,0,0,0,0,0,3961800
329,43360000,31768000,50183000,0,0,0
330,608900000,618200000,485910000,324800000,420290000,452530000
331,135520000,123910000,193830000,210500000,165110000,182990000
332,333630000,354980000,398820000,674940000,561530000,548520000
333,1489500000,1214300000,1755700000,3252100000,2647900000,3157700000
334,5695100000,5442700000,5225700000,4479800000,3886900000,4653800000
335,321200000,316330000,367600000,387860000,361190000,387030000
336,45497000,0,0,21822000,0,28959000
337,0,0,24068000,25304000,34247000,30241000
338,877130000,258950000,319210000,277530000,564180000,450380000
339,900950000,996330000,787050000,425550000,651130000,728870000
340,383340000,851830000,438930000,217450000,346780000,420310000
341,16461000,11770000,14982000,19417000,16224000,16583000
342,1395900000,1372100000,1377500000,1736400000,1612900000,1449200000
343,29298000,37467000,37752000,55191000,40740000,32305000
344,34112000,37553000,31839000,74374000,62555000,73213000
345,0,0,10973000,0,0,0
346,53514000,86977000,42419000,36038000,51941000,75032000
347,1090700000,995270000,1051100000,2628400000,2318700000,2318400000
348,35813000,22586000,37805000,0,0,0
349,0,0,0,85372000,0,0
350,129880000,331600000,381480000,142550000,240050000,143630000
351,0,12137000,16859000,0,12125000,6746200
352,128190000,134620000,166820000,249610000,236460000,248050000
353,21380000,20464000,20169000,48867000,35578000,23496000
354,94316000,62989000,148900000,250090000,139430000,155630000
355,295780000,316090000,284040000,74634000,80924000,72440000
356,34671000,33837000,27493000,31252000,42476000,40856000
357,73227000,71904000,103050000,71587000,0,31344000
358,288910000,303130000,290550000,274980000,213020000,200940000
359,199910000,220390000,167910000,77447000,136380000,167510000
360,0,0,0,0,0,7370700
361,990570000,909740000,739520000,626420000,667490000,815160000
362,1652700000,1512200000,1711300000,1510500000,1505600000,1515500000
363,1073700000,1152900000,1201200000,1144800000,916630000,1039800000
364,64213000,59197000,61049000,42336000,0,36671000
365,0,0,0,0,14525000,0
366,487320000,460180000,500770000,829920000,672200000,647770000
367,14407000,14865000,57330000,17180000,14571000,16825000
368,128320000,136290000,99026000,179100000,143720000,169140000
369,195250000,173760000,199320000,92503000,76419000,90461000
370,47016000,50893000,56397000,48660000,36231000,48956000
371,69027000,65147000,52664000,11331000,12845000,14116000
372,606830000,658440000,506240000,413490000,578410000,569530000
373,386860000,348930000,382270000,452470000,306070000,384890000
374,295550000,329480000,284180000,550790000,480660000,498700000
375,32862000,50518000,82905000,90339000,56820000,62024000
376,34850000,27568000,55071000,0,15474000,21736000
377,58684000,74740000,41841000,0,0,0
378,42503000,42159000,38640000,20308000,40925000,47391000
379,52166000,25375000,31932000,28352000,30717000,32902000
380,0,0,0,0,0,4605300
381,577010000,551930000,640350000,589000000,496670000,499270000
382,247690000,214380000,233080000,235960000,187530000,226650000
383,281240000,311750000,474450000,283320000,310920000,265960000
384,233740000,179020000,296040000,335810000,243980000,261100000
385,612320000,555710000,493530000,445400000,437320000,493790000
386,333370000,298140000,430950000,241920000,175540000,223970000
387,700030000,640080000,717020000,524170000,484350000,480180000
388,201870000,431540000,379070000,291620000,329480000,171890000
389,0,0,0,0,0,25100000
390,72497000,60477000,66556000,47275000,47442000,29203000
391,12342000,23697000,186910000,70289000,85244000,12676000
392,1605800000,1618100000,1407600000,2332600000,1358200000,1198800000
393,1774200000,1694100000,1675700000,1322300000,1739000000,1691800000
394,78124000,119330000,100680000,117440000,180380000,109310000
395,37097000,34216000,37308000,41214000,22509000,26612000
396,1370200000,1272300000,1534300000,1895200000,1535200000,1619000000
397,997800000,1115000000,1052700000,1581300000,971600000,1006800000
398,83710000,70524000,106160000,107760000,81853000,80904000
399,94700000,98255000,92893000,131830000,117430000,85007000
400,308030000,420170000,375100000,460710000,173920000,176780000
401,24829000,24548000,23523000,36246000,34998000,45513000
402,348280000,338990000,395490000,450290000,352200000,313140000
403,287110000,282430000,318450000,513110000,405480000,406190000
404,0,0,0,0,0,7.6
405,0,0,0,0,0,4298100
406,465570000,374650000,369960000,428360000,424590000,510190000
407,23667000,19248000,0,0,0,0
408,92315000,89537000,142510000,290020000,207530000,209030000
409,143250000,144120000,0,0,0,0
410,316460000,304500000,313510000,176350000,238560000,257630000
411,372890000,382500000,465580000,168030000,143520000,127830000
412,0,0,7168100,0,0,0
413,563110000,601010000,486240000,531840000,475830000,510540000
414,56035000,59599000,68325000,47686000,66730000,33302000
415,337860000,395910000,383610000,394180000,389060000,403450000
416,112110000,133990000,181860000,85837000,176090000,168560000
417,0,0,0,0,0,8076900
418,15.6,14.4,490400000,54548000,39104000,73910000
419,44306000,48998000,226130000,0,0,0
420,148970000,130600000,121950000,82271000,132060000,93696000
421,5.7,6.7,333780000,29570000,20785000,76176000
422,0,0,19.1,19.1,19.1,12.7
423,0,0,5306200,0,0,0
424,2496900000,2571800000,2837200000,4034800000,3515100000,3502000000
425,398970000,412680000,377570000,488990000,426720000,432170000
426,116300000,115960000,146780000,183820000,102770000,118400000
427,137870000,131960000,137440000,127120000,101880000,84471000
428,76043000,71598000,97668000,163190000,76288000,96034000
429,7587700,9314700,9163500,0,12473000,12078000
430,218460000,213460000,202750000,217700000,215960000,209880000
431,0,0,0,0,0,6769200
432,30723000,34538000,57899000,0,15468000,0
433,5977900000,5888300000,6992700000,4105600000,3533200000,3342300000
434,515350000,483470000,540700000,618720000,580550000,589440000
435,2088500000,2076200000,2024000000,1010700000,765960000,826830000
436,80606000,57263000,52305000,50226000,56587000,67825000
437,561090000,489480000,449850000,455210000,479410000,510050000
438,3703900000,3321000000,3542000000,3556200000,3014200000,3504700000
439,0,0,0,0,4043600,0
440,0,26.9,25.1,25.1,26.9,24.4
441,224860000,314670000,509900000,430180000,463590000,294890000
442,559980000,617890000,621380000,739030000,587260000,557180000
443,0,0,0,0,0,4148000
444,926760000,822260000,859850000,760080000,980490000,1007500000
445,180010000,176700000,158310000,87355000,101940000,84147000
446,19746000,21812000,23843000,32369000,0,0
447,24161000,39847000,57116000,0,0,0
448,42557000,48034000,53128000,43489000,42389000,30721000
449,566490000,647440000,595500000,364440000,320040000,345780000
450,64011000,64350000,65718000,150840000,91933000,96297000
451,19557000,19378000,25930000,27180000,25616000,20713000
452,366060000,328300000,301790000,290690000,334700000,379950000
453,34798000,35754000,34884000,52572000,61619000,42339000
454,10047000,15151000,17425000,0,0,0
455,2930600000,2991000000,3197800000,6519400000,5419700000,5487700000
456,571260000,571230000,688660000,732750000,685540000,697150000
457,998400000,950110000,1001900000,722870000,698780000,624310000
458,3419500000,3633700000,2825700000,1477700000,2079400000,2138200000
459,63777000,73605000,94167000,72257000,75947000,100880000
460,21147000,30421000,30551000,42549000,21528000,25537000
461,0,0,11342000,1774200,0,0
462,183890000,187600000,183410000,282350000,253580000,257970000
463,98184000,102850000,113810000,78242000,71185000,80618000
464,161460000,157320000,148160000,218640000,214730000,235040000
465,0,12694000,0,0,0,0
466,174580000,159090000,476070000,317480000,145980000,206900000
467,17414000,14675000,18151000,21728000,20615000,20938000
468,796350000,1702000000,2988300000,1125000000,1729900000,763060000
469,764470000,780870000,730820000,1209700000,1370600000,1349900000
470,45380000,43573000,20730000,13119000,20827000,31006000
471,59246000,71995000,66004000,73028000,66163000,80427000
472,83586000,84871000,181470000,41632000,87659000,95834000
473,15187000,0,0,20480000,12912000,8137200
474,0,35299000,0,0,0,0
475,0,0,58157000,0,43587000,53473000
476,0,0,0,0,8560800,0
477,13972000,12454000,13326000,18084000,20999000,26051000
478,14251000,14159000,17785000,26268000,23032000,23667000
479,0,0,0,0,0,18615000
480,93806000,34492000,53256000,74847000,57662000,52459000
481,80923000,53635000,0,0,0,0
482,300470000,288980000,164940000,292620000,271470000,260010000
483,584320000,519820000,617360000,593670000,552140000,538360000
484,0,0,0,0,7047800,0
485,310960000,350350000,416190000,389170000,310910000,469250000
486,0,0,0,0,9823400,14033000
487,655180000,631910000,633530000,815300000,737210000,707690000
488,98646000,98508000,113410000,126260000,91149000,74809000
489,385760000,371470000,348630000,138290000,124370000,130890000
490,0,0,0,0,0,3127300
491,0,22471000,16337000,13692000,14051000,14439000
492,826430000,858740000,778710000,1108500000,1090800000,1045600000
493,75815000,71246000,95629000,75163000,73210000,75563000
494,19085000,25050000,17612000,0,0,0
495,467440000,514380000,492880000,413890000,669960000,486940000
496,220950000,134190000,126400000,180170000,122300000,103060000
497,102520000,88272000,63844000,59898000,132910000,83910000
498,296630000,259030000,303710000,247170000,242730000,243890000
499,523570000,440560000,618740000,609900000,543100000,549840000
500,27295000,30583000,27539000,20153000,15339000,19961000
501,1194400000,1095800000,1199500000,1475300000,1280000000,1292100000
502,112110000000,109570000000,106850000000,33002000000,27395000000,26809000000
503,171980000,188320000,228060000,152570000,110650000,124730000
504,247040000,237330000,273600000,357730000,299970000,304640000
505,26675000,7097800,8753700,13241000,10409000,22035000
506,453670000,511560000,388270000,729590000,684970000,595340000
507,0,9020300,0,0,0,0
508,146970000,90737000,209190000,23802000,33992000,31256000
509,381350000,371020000,356700000,949180000,737250000,744270000
510,198200000,195390000,245750000,106890000,82649000,90668000
511,17409000,14437000,16895000,0,5002600,0
512,135920000,143680000,142430000,238170000,211660000,205670000
513,361660000,373050000,292360000,480570000,497840000,424310000
514,52517000,0,0,16843000,39164000,23159000
515,371470000,409590000,383300000,178740000,444020000,414770000
516,19932000,20462000,19537000,95325000,70829000,71326000
517,880160000,686410000,1815200000,4401700000,1482100000,1981800000
518,615980000,1979800000,4171600000,1195500000,2316300000,829720000
519,132180000,121380000,95943000,0,43490000,51952000
520,30060000,24348000,38798000,56434000,51377000,76786000
521,1668400000,1643900000,1346800000,1901700000,2076200000,1950500000
522,202530000,188780000,194800000,131550000,111700000,115380000
523,442290000,434580000,414560000,288050000,280900000,292920000
524,451970000,458870000,382280000,420370000,422290000,438220000
525,137040000,65974000,68876000,62515000,43864000,37920000
526,14923000,12012000,16103000,11376000,16435000,17385000
527,192060000,180140000,157570000,110980000,192370000,209130000
528,57822000,76227000,62646000,48095000,35399000,56917000
529,14897000,0,14745000,0,30254000,28396000
530,1765100000,916090000,889230000,1000600000,1377900000,898600000
531,318190000,330680000,292470000,226440000,230410000,230580000
532,2344400000,2216900000,2316600000,747280000,964650000,1178000000
533,130090000,174170000,124450000,160290000,168830000,158560000
534,36814000,36463000,46165000,61749000,59211000,70906000
535,128360000,143480000,134470000,118760000,90686000,85648000
536,185060000,194830000,176660000,131160000,200930000,195630000
537,39143000,28552000,29601000,32318000,41018000,25485000
538,242730000,550570000,307650000,148000000,241760000,256000000
539,55359000,62450000,47506000,35084000,26649000,43724000
540,582000000,1231700000,2251000000,751610000,1419200000,754830000
541,23382000,32941000,47428000,33606000,45807000,0
542,34919000,123450000,57235000,13951000,15793000,44448000
543,429240000,374930000,423900000,528960000,550320000,665770000
544,36181000,31016000,56456000,22160000,59395000,46607000
545,20753000,29187000,51569000,7991000,0,8803900
546,0,0,0,6827500,0,0
547,40434000,47260000,32814000,17185000,26712000,19560000
548,139560000,148760000,157730000,226170000,131130000,158120000
549,536320000,483140000,621490000,656570000,474540000,609570000
550,2335000000,2353600000,2271100000,2564000000,2463800000,2235100000
551,0,0,21093000,0,0,0
552,530540000,1169500000,1533800000,654280000,1110300000,607780000
553,42333000,37459000,30382000,32715000,33907000,28940000
554,364400000,325030000,471480000,520630000,397270000,409540000
555,33959000,23330000,31729000,0,16298000,15613000
556,28808000,22739000,25970000,46659000,50289000,33847000
557,63818000,45043000,60980000,106580000,92216000,77857000
558,35041000,33516000,38634000,26988000,29908000,41835000
559,485830000,507030000,581550000,925720000,693780000,655100000
560,0,28941000,71825000,43001000,11893000,34239000
561,4146400000,1420800000,2440900000,1387800000,1369500000,1498500000
562,79569000,59372000,81898000,97832000,72264000,85153000
563,26630000,25137000,25267000,39481000,23768000,39285000
564,672020000,629450000,730140000,1201700000,1070200000,968860000
565,273260000,203310000,213840000,17841000,31587000,29067000
566,26143000,26417000,16957000,23203000,19645000,19099000
567,192860000,176010000,228750000,139730000,87516000,79852000
568,1103300000,2440000000,1595600000,681440000,1228600000,1349300000
569,0,0,0,0,0,5331200
570,0,0,12642000,0,0,0
571,40913000,19037000,19333000,27236000,0,0
572,231120000,235960000,281560000,16594000,0,0
573,1239800000,1188500000,1207300000,761380000,717710000,756070000
574,368830000,356090000,404330000,242800000,264770000,269890000
575,43159000,32574000,54917000,39985000,39953000,43383000
576,653960000,685360000,718180000,545790000,358230000,348330000
577,112480000,100280000,83588000,31213000,36146000,41512000
578,12494000000,12293000000,12448000000,14208000000,12033000000,12512000000
579,149420000,158770000,168960000,246820000,160170000,210560000
580,4079000,5095700,30078000,26034000,15560000,23050000
581,12264000,9203300,4467600,8025900,0,0
582,66643000,104110000,92944000,16065000,25979000,18479000
583,75541000,99300000,79350000,173460000,138000000,125360000
584,2239400000,321350000,333790000,342600000,1149200000,1145500000
585,34643000,44708000,75850000,0,0,0
586,240850000,240500000,216380000,353350000,266240000,246430000
587,28650000,31643000,28397000,45057000,54266000,54431000
588,546440000,705390000,717950000,795250000,552330000,379190000
589,106550000,97088000,112760000,146890000,82453000,104620000
590,0,0,0,0,0,2936000
591,1411800000,1291400000,1249000000,1349300000,1171700000,994390000
592,90737000,79949000,121230000,145980000,112700000,128800000
593,0,0,0,0,0,21719000
594,212510000,224140000,196360000,241010000,214270000,224040000
595,0,0,0,0,0,4216300
596,2257100000,2118400000,2511100000,1715200000,2132700000,2216600000
597,0,8822700,15602000,75338000,32770000,67899000
598,16001000,0,15023000,25787000,29905000,0
599,280730000,259830000,311000000,448140000,308680000,383530000
600,180890000,228780000,198960000,289220000,209650000,186470000
601,2901600000,2728700000,3445500000,4140400000,2978500000,3416300000
602,0,0,0,77725000,33986000,32600000
603,1449900000,1434300000,1608500000,1604900000,1771400000,1828100000
604,27399000,38224000,41136000,57392000,30787000,19825000
605,58064000,137450000,271630000,503730000,248110000,285340000
606,830670000,792870000,786610000,758750000,543430000,525810000
607,491940000,425660000,526030000,429380000,334560000,275200000
608,1216500000,1172200000,1220800000,1399000000,1264100000,1164900000
609,195240000,104650000,82781000,96645000,100860000,98373000
610,126220000,119620000,198440000,284330000,219090000,207710000
611,61.9,57.1,20740000,0,0,10346000
612,280260000,146090000,62248000,67603000,144240000,112310000
613,183750000,189800000,193350000,138280000,96906000,105270000
614,407020000,389040000,381560000,173000000,533640000,590210000
615,107240000,98526000,134160000,201140000,172870000,132280000
616,107860000,104180000,151180000,30353000,85690000,65392000
617,1331700000,1411700000,1465300000,1990300000,1855700000,1647000000
618,3909200000,4015700000,3544400000,3192200000,2803300000,3007500000
619,0,8224900,8614300,11854000,12416000,10085000
620,960140000,635690000,578540000,600670000,604510000,646260000
621,230820000,237180000,252210000,326970000,324740000,369680000
622,172690000,188270000,267430000,207970000,134840000,134900000
623,1018000000,946970000,940090000,1486700000,1585800000,1686200000
624,270130000,256460000,274630000,327850000,387170000,358740000
625,81526000,93490000,563810000,217460000,205700000,218840000
626,15066000,12236000,19033000,89316000,50342000,53464000
627,573950000,645640000,561620000,165910000,775030000,618890000
628,25473000,23547000,26310000,36571000,47366000,49791000
629,0,0,32633000,18555000,0,0
630,115410000,103450000,119700000,141230000,158440000,120870000
631,96396000,127170000,113020000,0,96449000,127570000
632,9.1,11,201640000,15728000,16556000,50606000
633,103500000,168560000,78541000,59044000,88189000,123710000
634,728370000,174920000,201080000,274680000,544980000,430230000
635,0,0,23.2,23.2,21.8,8.1
636,0,6739900,6199300,0,10698000,19945000
637,15920000,13707000,16710000,0,28966000,14894000
638,0,0,0,0,0,781550
639,0,0,0,0,0,3914500
640,4216700000,4243600000,4103400000,3974000000,3597100000,3624600000
641,0,0,13640000,0,0,0
642,51162000,137980000,5652600,0,0,59006000
643,48452000,52149000,72870000,101020000,93581000,91070000
644,1558600000,1614500000,1654200000,94333000,22829000,22096000
645,116630000,106800000,121700000,218200000,215340000,270690000
646,58849000,49128000,55503000,59562000,48069000,62646000
647,54598000,59605000,46587000,0,33643000,25048000
648,34,28,1,21,0,120.03
649,32195000,20935000,42739000,23144000,27683000,31255000
650,128190000,144550000,122420000,101830000,95801000,98228000
651,157070000,182070000,139130000,90488000,93246000,70601000
